cedula	sur_padre	sur_madre	pre1	pre2	pre3	junk	nlen	nombre	gender	dt_birth	nombre_spouse	dt_death	marital_status	place_birth	nombre_padre	nombre_madre	ced_spouse	ced_padre	ced_madre	is_nat	is_nat_padre	is_nat_madre	dt_marriage
70	SALAZAR	DEL CORAL	DE_DEL_NINO_JESUS	MARIANA			4	SALAZAR DEL CORAL DE DEL_NINO_JESUS MARIANA	F	1962-10-04			VIUDO		FERNANDO SALAZAR	REMEDIOS DEL CORAL				True	True	True	1985-06-13
72	DE LA HOZ	DE VIGO	DE_SEMMA	FEDERICA			4	DE LA HOZ DE VIGO DE SEMMA FEDERICA		1995-02-25	CRISTIAN SEMMA		CASADO		MARIO DE LA HOZ	LUCERO DE VIGO	95	90	71	True	True	True	2019-11-29
73	YEPES	DE LA ROCHE	SOFIA	MARIA			4	YEPES DE LA ROCHE SOFIA MARIA	F	1994-02-15	SANTIAGO DE LA HOZ		CASADO		JAIME YEPES	DOLORES DE LA ROCHE DE YEPEZ	81			True	True	True	2017-11-20
74	DEL RIO	DE LA ESPRIELLA	DE_DE_LAS_CASAS	MARIA			4	DEL RIO DE LA ESPRIELLA DE DE LAS CASAS MARIA	F	1950-06-26	JUAN DE LAS CASAS		CASADO		MARCOS DEL RIO	CONSUELO DE LA ESPRIELLA				True	True	True	1951-08-21
75	DE LA CALLE	DE LA PARRA	DE_GARCIA	PATRICIA			4	DE LA CALLE DE LA PARRA DE GARCIA PATRICIA	F	1968-09-27			VIUDO		CARLOS DE LA CALLE	FEDERICA DE LA PARRA				True	True	True	
76	GOMEZ	PEREZ	FEDERICO	ALEJANDRO			4	GOMEZ PEREZ FEDERICO ALEJANDRO	M	1982-03-05	LISA SIMPSON		CASADO		ALEJANDRO GOMEZ	ROSA PEREZ	67			True	True	True	2008-07-07
77	DEL PINO	SUAREZ	IVAN	FERNANDO			4	DEL PINO SUAREZ IVAN FERNANDO	M	1972-06-29	JULIA DEL VALLE		CASADO		FELIPE DEL PINO	ROSALBA SUAREZ	92	62	52	True	True	True	1999-04-23
79	DE_LA_ROSA	LAVERDE	VALENTINA				3	DE_LA_ROSA LAVERDE VALENTINA	F	1960-04-30	CARLOS DEL CORRAL		CASADO		PEDRO DE_LA_ROSA	VALENTINA LAVERDE	60			True	True	True	1982-05-03
80	DEL CORRAL	DE_LA_ROSA	JESSICA				3	DEL CORRAL DE_LA_ROSA JESSICA	F	1981-08-19	EDWARD VARON		CASADO		CARLOS DEL CORRAL	VALENTINA DE_LA_ROSA	82	59	79	True	True	True	2004-05-23
81	DE LA HOZ	DE VIGO	SANTIAGO				3	DE LA HOZ DE VIGO SANTIAGO	M	1994-02-14	SOFIA YEPES		CASADO		MARIO DE LA HOZ	LUCERO DE VIGO	73	90	71	True	True	True	2017-11-20
82	VARON	DE LA CUEVA	EDWARD				3	VARON DE LA CUEVA EDWARD	M	1981-10-24	JESSICA DEL CORRAL		CASADO		VICTOR VARON	TATIANA DE LA CUEVA	80	64	96	True	True	True	2004-05-23
83	DEL VALLE	DE_LA_TORRE	LUIS	ARMANDO			4	DEL VALLE DE_LA_TORRE LUIS ARMANDO	M	1948-01-02	MARGARITA GONZALES		CASADO		PEDRO DEL VALLE	AMPARO DE_LA_TORRE	86			True	True	True	1974-03-25
84	DE LAS CASAS	DE LA VEGA	JUAN				3	DE LAS CASAS DE LA VEGA JUAN	M	1946-04-23	DEL RIO MARIA		CASADO		CARLOS DE LAS CASAS	CLEOTILDE DE LA VEGA	74			True	True	True	1974-01-31
